gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.1111111111111111,0.5263681592039802,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.7142419601837672,1.0
0.0,0.8472222222222222,0.8238805970149253,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.7494640122511486,0.0
0.0,0.8888888888888888,0.6572139303482587,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.6767228177641653,0.0
1.0,0.986111111111111,0.056716417910447736,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.19571209800918835,0.0
0.0,0.9027777777777777,0.8039800995024875,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.3333333333333333,0.7914241960183767,0.0
0.0,0.041666666666666664,0.013432835820895522,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.7630934150076569,0.0
0.0,0.013888888888888888,0.27263681592039796,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5851454823889739,1.0
0.0,0.41666666666666663,0.46019900497512434,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.3333333333333333,0.2339969372128637,0.0
0.0,0.20833333333333331,0.5099502487562189,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.021592649310872895,0.0
0.0,0.1111111111111111,0.5004975124378109,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.7150076569678407,0.0
0.0,0.09722222222222221,0.763681592039801,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.8018376722817764,1.0
0.0,0.9722222222222222,0.8945273631840797,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.9169984686064319,0.0
0.0,0.861111111111111,0.6751243781094527,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.669218989280245,0.0
0.0,0.08333333333333333,0.014427860696517386,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.03828483920367534,0.0
0.0,0.19444444444444442,0.6233830845771144,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0444104134762634,0.0
0.0,0.3055555555555555,0.6557213930348259,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2110260336906585,0.0
0.0,0.3055555555555555,0.018905472636815884,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.548698315467075,0.0
0.0,0.2222222222222222,0.4577114427860697,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.00781010719754977,0.0
0.0,0.1388888888888889,0.07412935323383085,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.3316998468606432,0.0
0.0,0.18055555555555555,0.3756218905472637,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8950995405819295,0.0
0.0,0.2777777777777778,0.6383084577114428,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16033690658499233,1.0
0.0,0.027777777777777776,0.5119402985074627,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.09785604900459417,0.0
0.0,0.736111111111111,0.5537313432835821,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5180704441041347,0.0
0.0,0.15277777777777776,0.023383084577114438,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.3010719754977029,0.0
0.0,0.9583333333333333,0.01641791044776117,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.1009188361408882,0.0
0.0,0.05555555555555555,0.5238805970149254,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36339969372128633,1.0
0.0,1.0,0.7044776119402985,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7765696784073507,0.0
1.0,0.8055555555555555,0.2691542288557213,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.35222052067381315,1.0
0.0,0.2222222222222222,0.021393034825870627,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.4272588055130168,0.0
0.0,0.5972222222222222,0.6567164179104478,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.469218989280245,0.0
0.0,0.027777777777777776,0.8572139303482588,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.31638591117917303,1.0
0.0,0.19444444444444442,0.6338308457711442,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.051914241960183766,0.0
0.0,0.736111111111111,0.7621890547263681,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6491577335375192,1.0
0.0,0.4444444444444444,0.02288557213930348,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.8009188361408882,0.0
0.0,0.4722222222222222,0.06417910447761191,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.906125574272588,0.0
1.0,0.20833333333333331,0.5592039800995025,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04241960183767228,1.0
1.0,0.09722222222222221,0.5791044776119403,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523736600306278,1.0
0.0,0.20833333333333331,0.8666666666666666,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.15329249617151608,0.0
0.0,0.8472222222222222,0.02288557213930348,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.07029096477794793,0.0
0.0,0.013888888888888888,0.11641791044776117,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38392036753445635,1.0
0.0,0.013888888888888888,0.2691542288557213,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5843797856049004,0.0
0.0,0.1111111111111111,0.6592039800995024,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8082695252679939,1.0
0.0,0.4583333333333333,0.5621890547263682,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.3222052067381317,0.0
0.0,0.18055555555555555,0.6069651741293532,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.033078101071975494,1.0
0.0,0.013888888888888888,0.06517412935323383,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3130168453292496,1.0
0.0,0.2777777777777778,0.3338308457711442,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.007350689127105666,0.0
0.0,0.041666666666666664,0.12089552238805967,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9339969372128637,0.0
0.0,0.18055555555555555,0.013930348258706454,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.32006125574272587,0.0
0.0,0.5555555555555556,0.381592039800995,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.30857580398162326,0.0
0.0,0.5972222222222222,0.5338308457711444,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.3333333333333333,0.42220520673813167,0.0
0.0,0.08333333333333333,0.7238805970149254,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.6799387442572741,1.0
0.0,0.9583333333333333,0.014925373134328346,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.10382848392036753,0.0
0.0,1.0,0.9099502487562189,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.9304747320061255,0.0
0.0,0.8194444444444444,0.010447761194029848,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.054977029096477795,0.0
0.0,0.2777777777777778,0.7791044776119402,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.23001531393568148,0.0
0.0,0.3333333333333333,0.05820895522388059,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.73843797856049,0.0
0.0,0.8194444444444444,0.92636815920398,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.7990811638591118,0.0
0.0,1.0,0.9353233830845772,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9246554364471669,0.0
0.0,0.013888888888888888,0.02487562189054726,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.24823889739663094,0.0
0.0,0.375,0.8323383084577115,0.0,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.3572741194486983,0.0
0.0,0.19444444444444442,0.6149253731343283,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0333843797856049,0.0
0.0,0.986111111111111,0.8686567164179103,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.8774885145482388,0.0
0.0,0.18055555555555555,0.5975124378109452,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.011026033690658498,0.0
0.0,0.611111111111111,0.5034825870646765,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3908116385911179,0.0
0.0,0.4583333333333333,0.6139303482587065,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.3577335375191424,0.0
0.0,1.0,0.37014925373134333,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.5468606431852986,0.0
0.0,0.013888888888888888,0.6134328358208956,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.914854517611026,1.0
0.0,0.2638888888888889,0.8791044776119402,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.2352220520673813,1.0
0.0,0.8888888888888888,0.8378109452736319,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.8102603369065849,0.0
0.0,0.027777777777777776,0.2761194029850746,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.9454823889739663,1.0
0.0,0.013888888888888888,0.06965174129353235,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.32955589586523737,0.0
0.0,0.8472222222222222,0.014925373134328346,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.03629402756508423,0.0
0.0,0.40277777777777773,0.01741293532338306,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.6880551301684533,0.0
1.0,0.3194444444444444,0.682089552238806,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.24196018376722817,0.0
0.0,0.7916666666666666,0.4029850746268656,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4557427258805513,0.0
0.0,1.0,0.26865671641791045,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.41761102603369066,0.0
0.0,0.9166666666666666,0.381592039800995,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.49770290964777947,0.0
0.0,0.9027777777777777,0.6562189054726368,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6814701378254211,0.0
0.0,0.1111111111111111,0.6144278606965173,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7753445635528331,0.0
0.0,0.05555555555555555,0.5164179104477612,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3566615620214395,1.0
0.0,0.986111111111111,0.06467661691542287,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.2128637059724349,0.0
0.0,0.013888888888888888,0.019402985074626844,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.2465543644716692,0.0
0.0,0.05555555555555555,0.31641791044776113,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.20306278713629403,1.0
0.0,0.16666666666666666,0.010945273631840807,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.2767228177641654,0.0
0.0,0.3333333333333333,0.3218905472636816,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.08039816232771822,0.0
0.0,0.4305555555555555,0.6258706467661692,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.3366003062787136,0.0
0.0,0.013888888888888888,0.36766169154228856,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6983154670750382,1.0
0.0,0.41666666666666663,0.7129353233830846,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.36217457886676874,0.0
0.0,0.6527777777777778,0.6671641791044776,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5352220520673813,0.0
0.0,0.75,0.8930348258706468,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.7283307810107197,0.0
0.0,0.6944444444444444,0.7487562189054726,1.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.614854517611026,0.0
0.0,0.013888888888888888,0.6601990049751243,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.945635528330781,1.0
0.0,1.0,0.019900497512437804,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.3333333333333333,0.15558958652373658,0.0
0.0,0.40277777777777773,0.06865671641791044,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.8467075038284839,0.0
0.0,0.027777777777777776,0.3597014925373134,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.04119448698315467,1.0
0.0,0.1388888888888889,0.1129353233830846,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.39555895865237367,0.0
0.0,0.25,0.546268656716418,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.08591117917304747,0.0
1.0,0.15277777777777776,0.763681592039801,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.03537519142419602,1.0
0.0,0.2222222222222222,0.014925373134328346,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.3761102603369066,0.0
0.0,1.0,0.6800995024875621,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7852986217457887,0.0
0.0,1.0,0.9049751243781096,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.9105666156202143,0.0
0.0,0.5694444444444444,0.5616915422885572,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.4243491577335375,0.0
1.0,0.9027777777777777,0.7577114427860697,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.7655436447166921,0.0
1.0,0.18055555555555555,0.363681592039801,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8689127105666156,0.0
1.0,0.05555555555555555,0.5681592039800994,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.36385911179173047,0.0
0.0,0.5694444444444444,0.46517412935323377,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.3349157733537519,0.0
1.0,0.20833333333333331,0.5587064676616916,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0223583460949464,1.0
0.0,0.013888888888888888,0.3014925373134328,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6203675344563553,1.0
0.0,0.5833333333333333,0.8034825870646766,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,0.6666666666666666,0.5594180704441041,0.0
0.0,0.7083333333333333,0.7487562189054726,0.0,1.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6004594180704441,0.0
0.0,0.027777777777777776,0.518905472636816,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.13231240428790197,1.0
1.0,0.013888888888888888,0.218407960199005,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.5228177641653905,1.0
0.0,0.4444444444444444,0.6512437810945274,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.3491577335375191,0.0
0.0,0.1388888888888889,0.015920398009950265,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.2341500765696784,0.0
0.0,0.9305555555555555,0.41094527363184075,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5350689127105666,0.0
0.0,0.8472222222222222,0.9636815920398009,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.8459418070444104,0.0
0.0,0.6944444444444444,0.9562189054726368,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.3333333333333333,0.731240428790199,0.0
0.0,0.027777777777777776,0.26218905472636816,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.922052067381317,1.0
1.0,0.40277777777777773,0.26616915422885573,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.06370597243491577,0.0
1.0,0.041666666666666664,0.22786069651741292,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0892802450229709,1.0
1.0,0.18055555555555555,0.882089552238806,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.1010719754977029,1.0
1.0,0.7916666666666666,0.7124378109452736,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.6398162327718223,0.0
0.0,0.4305555555555555,0.3144278606965174,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.1442572741194487,0.0
0.0,0.625,0.9457711442786069,0.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.6528330781010719,0.0
0.0,0.8472222222222222,0.6950248756218904,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.7027565084226646,0.0
0.0,0.6944444444444444,0.06616915422885569,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.0,0.0555895865237366,0.0
1.0,0.2638888888888889,0.86318407960199,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25007656967840736,0.0
0.0,0.8194444444444444,0.010945273631840807,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.030015313935681468,1.0
0.0,0.986111111111111,0.05970149253731341,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.1900459418070444,0.0
1.0,0.2222222222222222,0.7582089552238807,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.14241960183767227,1.0
0.0,0.7916666666666666,0.4129353233830846,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.457427258805513,0.0
0.0,0.013888888888888888,0.06517412935323383,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130168453292496,1.0
1.0,0.2777777777777778,0.8835820895522387,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.27411944869831545,0.0
0.0,0.013888888888888888,0.5208955223880596,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8442572741194486,1.0
0.0,0.06944444444444445,0.6681592039800995,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5240428790199081,1.0
0.0,0.7222222222222222,0.863681592039801,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.713323124042879,1.0
1.0,0.29166666666666663,0.46467661691542295,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09418070444104135,0.0
0.0,0.19444444444444442,0.3656716417910447,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.8993874425727412,0.0
0.0,0.06944444444444445,0.32139303482587056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31990811638591116,0.0
0.0,0.08333333333333333,0.36716417910447763,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.429249617151608,0.0
0.0,0.1388888888888889,0.3278606965174129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6450229709035222,0.0
0.0,0.013888888888888888,0.07114427860696515,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.33001531393568145,0.0
