gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0.0,0.3194444444444444,0.6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.2151607963246554,0.0
0.0,0.0138888888888888,0.3238805970149253,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6485451761102603,1.0
0.0,0.0833333333333333,0.6736318407960199,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6623277182235835,0.0
0.0,0.0416666666666666,0.7925373134328358,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.4192955589586523,1.0
0.0,0.6388888888888888,0.3467661691542288,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3225114854517611,0.0
0.0,0.6388888888888888,0.7701492537313434,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.5,1.0,0.3333333333333333,0.6041347626339969,0.0
0.0,0.3611111111111111,0.4099502487562189,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.3333333333333333,0.1410413476263399,0.0
0.0,0.4444444444444444,0.8945273631840797,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.4552833078101072,1.0
0.0,0.6805555555555555,0.8218905472636816,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.6260336906584992,0.0
0.0,0.0138888888888888,0.3203980099502488,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6474732006125574,1.0
0.0,0.25,0.017910447761194,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.4747320061255742,0.0
0.0,0.6805555555555555,0.817910447761194,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.641500765696784,1.0
1.0,0.6388888888888888,0.9149253731343284,0.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.6442572741194487,0.0
1.0,0.2777777777777778,0.7238805970149254,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.2185298621745788,0.0
0.0,0.0972222222222222,0.8174129353233831,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.8578866768759571,0.0
1.0,0.0555555555555555,0.3034825870646766,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2032159264931087,0.0
0.0,0.4722222222222222,0.4278606965174129,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.2453292496171516,0.0
0.0,0.1111111111111111,0.2626865671641791,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4871362940275651,0.0
0.0,0.3055555555555555,0.6840796019900497,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2168453292496171,0.0
1.0,0.125,0.0159203980099502,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.2114854517611026,0.0
0.0,0.0138888888888888,0.0089552238805969,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.2263399693721286,0.0
0.0,0.25,0.0139303482587064,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5359877488514548,0.0
0.0,0.8194444444444444,0.9238805970149252,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8022970903522205,0.0
1.0,0.2777777777777778,0.5278606965174129,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1078101071975497,1.0
0.0,0.986111111111111,0.854726368159204,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8727411944869832,0.0
0.0,0.0972222222222222,0.2636815920398009,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4427258805513017,0.0
0.0,0.1805555555555555,0.3368159203980099,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.8145482388973966,0.0
0.0,0.9722222222222222,0.8736318407960199,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.8888208269525267,0.0
0.0,0.7916666666666666,0.408457711442786,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,0.4364471669218989,0.0
1.0,0.1527777777777777,0.417910447761194,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8084226646248085,0.0
0.0,0.6944444444444444,0.0189054726368158,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.9964777947932618,0.0
0.0,0.0416666666666666,0.017412935323383,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.6343032159264931,0.0
0.0,0.75,0.5139303482587065,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.508728943338438,0.0
1.0,0.375,0.917910447761194,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.3777947932618682,0.0
0.0,0.875,0.0109452736318408,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,0.6666666666666666,0.0736600306278713,0.0
0.0,0.6388888888888888,0.5626865671641791,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.4705972434915773,0.0
1.0,0.9027777777777776,0.7681592039800995,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7738131699846861,0.0
0.0,0.3333333333333333,0.8238805970149253,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.3110260336906585,1.0
0.0,0.0138888888888888,0.017910447761194,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.2460949464012251,0.0
0.0,0.0138888888888888,0.6134328358208956,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.914854517611026,1.0
1.0,0.1111111111111111,0.5597014925373134,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.7588055130168453,1.0
0.0,0.625,0.8164179104477611,0.0,0.0,0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5822358346094946,0.0
0.0,0.1666666666666666,0.0104477611940298,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.2940275650842266,0.0
0.0,0.0277777777777777,0.2611940298507462,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.9679938744257274,0.0
0.0,0.6666666666666666,0.4592039800995025,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.4038284839203675,0.0
1.0,0.2916666666666666,0.7676616915422886,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2540581929555895,0.0
0.0,0.0416666666666666,0.06318407960199,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.9557427258805512,0.0
0.0,0.0555555555555555,0.5711442786069653,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.4010719754977029,0.0
0.0,0.0555555555555555,0.0114427860696517,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.9787136294027564,0.0
0.0,0.0138888888888888,0.3592039800995025,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.687136294027565,1.0
0.0,0.875,0.5716417910447761,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.6061255742725881,0.0
0.0,0.8888888888888888,0.927363184079602,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.8652373660030628,0.0
1.0,0.7083333333333333,0.6104477611940298,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5203675344563553,0.0
0.0,0.875,0.5029850746268656,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5366003062787136,0.0
0.0,0.2777777777777778,0.3338308457711442,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0073506891271056,0.0
0.0,0.5138888888888888,0.6069651741293532,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.3857580398162327,0.0
0.0,0.1944444444444444,0.0054726368159203,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.3378254211332312,0.0
0.0,0.9444444444444444,0.0666666666666666,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.1652373660030627,0.0
0.0,0.9305555555555556,0.7452736318407961,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.7862174578866769,0.0
1.0,0.0694444444444444,0.017910447761194,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.9830015313935682,0.0
0.0,0.611111111111111,0.0124378109452736,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.9434915773353753,0.0
0.0,0.0833333333333333,0.0144278606965173,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.0323124042879019,0.0
0.0,0.5972222222222222,0.017412935323383,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.932312404287902,0.0
0.0,0.5694444444444444,0.6761194029850747,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.4433384379785605,0.0
0.0,0.5277777777777778,0.7049751243781094,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,0.4439509954058193,0.0
0.0,0.0138888888888888,0.5218905472636816,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.844563552833078,0.0
0.0,0.5138888888888888,0.8323383084577115,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.4704441041347626,1.0
0.0,0.0138888888888888,0.7094527363184079,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.965084226646248,1.0
0.0,0.3472222222222222,0.3711442786069651,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1134762633996937,0.0
0.0,0.0972222222222222,0.0218905472636815,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.1385911179173047,0.0
1.0,0.2777777777777778,0.7134328358208956,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.1721286370597243,0.0
0.0,0.0138888888888888,0.672139303482587,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9516079632465544,1.0
0.0,0.6805555555555555,0.0074626865671641,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.3333333333333333,0.9744257274119448,0.0
0.0,0.3055555555555555,0.6616915422885572,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.2099540581929556,0.0
0.0,0.861111111111111,0.7343283582089551,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.6666666666666666,0.7275650842266462,0.0
0.0,0.3333333333333333,0.326865671641791,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0758039816232771,0.0
0.0,0.1666666666666666,0.4318407960199004,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8565084226646248,1.0
1.0,0.4722222222222222,0.6104477611940298,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3609494640122511,1.0
1.0,0.0555555555555555,0.3253731343283582,1.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.2592649310872894,0.0
0.0,0.5833333333333333,0.7661691542288557,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5185298621745789,1.0
0.0,0.0138888888888888,0.6144278606965173,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.9208269525267994,1.0
0.0,0.0416666666666666,0.7288557213930348,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.3165390505359877,1.0
0.0,0.2083333333333333,0.4049751243781094,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9885145482388974,0.0
0.0,0.7916666666666666,0.4114427860696518,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.4658499234303215,0.0
0.0,0.1388888888888889,0.4701492537313433,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.7695252679938744,0.0
1.0,0.8055555555555555,0.8024875621890547,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.7303215926493108,0.0
0.0,0.9583333333333331,0.7383084577114428,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7949464012251148,0.0
0.0,0.986111111111111,0.6049751243781094,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.7053598774885145,0.0
0.0,0.9444444444444444,0.3796019900497512,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.516385911179173,0.0
0.0,0.0416666666666666,0.708457711442786,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.313323124042879,1.0
1.0,0.0833333333333333,0.6656716417910448,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6523736600306278,1.0
0.0,0.8888888888888888,0.8572139303482588,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8136294027565084,0.0
0.0,0.2361111111111111,0.0283582089552238,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.3333333333333333,0.5047473200612558,0.0
0.0,0.3472222222222222,0.5761194029850747,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.2451761102603369,0.0
0.0,0.9027777777777776,0.8069651741293532,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.6666666666666666,0.7848392036753445,0.0
0.0,0.3611111111111111,0.2741293532338308,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0428790199081163,0.0
0.0,0.7222222222222222,0.9059701492537312,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.7249617151607963,0.0
0.0,0.0833333333333333,0.3039800995024875,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3929555895865237,0.0
0.0,0.0555555555555555,0.0189054726368158,0.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.6666666666666666,0.9716692189892804,0.0
0.0,0.25,0.4303482587064676,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,1.0,0.0260336906584992,0.0
1.0,0.3333333333333333,0.0203980099502487,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.5970903522205206,0.0
0.0,0.5277777777777778,0.0597014925373134,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.9730474732006126,0.0
0.0,0.4861111111111111,0.5373134328358209,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.3405819295558958,1.0
0.0,0.1805555555555555,0.6736318407960199,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.0603369065849923,0.0
0.0,0.0277777777777777,0.017412935323383,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,1.0,0.4983154670750382,0.0
1.0,0.0138888888888888,0.5587064676616916,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.8758039816232771,1.0
0.0,0.4027777777777777,0.172636815920398,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0220520673813169,0.0
0.0,0.736111111111111,0.3029850746268657,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3278713629402756,0.0
0.0,0.2222222222222222,0.3741293532338309,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.9549770290964776,0.0
0.0,0.0138888888888888,0.2701492537313432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5846860643185299,1.0
1.0,0.4861111111111111,0.8965174129353234,0.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.4914241960183767,0.0
0.0,0.5694444444444444,0.8099502487562189,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5520673813169985,0.0
0.0,0.986111111111111,0.8,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.839509954058193,0.0
0.0,0.8888888888888888,0.4159203980099502,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5036753445635528,0.0
1.0,1.0,0.7442786069651741,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.8177641653905053,0.0
1.0,0.986111111111111,0.3800995024875622,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.6666666666666666,0.5211332312404288,0.0
1.0,1.0,0.4462686567164179,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6070444104134762,0.0
0.0,0.3611111111111111,0.8,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.335375191424196,0.0
0.0,0.5416666666666666,0.0109452736318408,1.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.904134762633997,0.0
0.0,0.75,0.6139303482587065,1.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5675344563552833,0.0
1.0,0.3194444444444444,0.5686567164179105,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1716692189892802,0.0
0.0,0.25,0.0547263681592039,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5540581929555896,0.0
0.0,0.75,0.5144278606965175,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5073506891271057,0.0
0.0,0.986111111111111,0.9751243781094526,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.954364471669219,0.0
0.0,0.0277777777777777,0.317910447761194,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.026646248085758,0.0
0.0,0.0972222222222222,0.8114427860696517,1.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6666666666666666,0.8173047473200612,1.0
0.0,0.7222222222222222,0.3253731343283582,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.3462480857580398,0.0
1.0,1.0,0.7383084577114428,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3333333333333333,0.7932618683001531,1.0
0.0,0.4166666666666666,0.4910447761194029,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2491577335375191,0.0
0.0,0.0277777777777777,0.2621890547263681,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0.9926493108728944,1.0
0.0,0.0138888888888888,0.6169154228855721,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6666666666666666,0.9214395099540582,1.0
0.0,0.0416666666666666,0.017412935323383,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,1.0,0.7633996937212864,0.0
0.0,0.3888888888888888,0.6686567164179105,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.2952526799387442,0.0
0.0,0.0833333333333333,0.9119402985074626,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.8131699846860643,1.0
1.0,0.2222222222222222,0.6676616915422885,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.1036753445635528,1.0
0.0,0.4166666666666666,0.0104477611940298,0.0,1.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.0,1.0,0.7549770290964778,0.0
0.0,0.986111111111111,0.6343283582089552,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.751761102603369,0.0
0.0,0.4583333333333333,0.7666666666666666,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4366003062787136,0.0
0.0,0.3055555555555555,0.3139303482587064,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0143950995405819,0.0
0.0,0.0833333333333333,0.1114427860696517,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1633996937212863,0.0
0.0,0.3055555555555555,0.3781094527363183,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.3333333333333333,0.0816232771822358,0.0
0.0,0.9583333333333331,0.8532338308457711,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6666666666666666,0.847166921898928,0.0
0.0,0.7638888888888888,0.5457711442786068,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.5419601837672282,0.0
